GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Loader,CustomClassLoader,415,33,15,1,102,9,16,2,8,2
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,JsonValidator,88,0,4,0,23,0,5,0,3,0
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,PojoValidator,45,159,7,23,14,42,7,13,1,4
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,DialectValidator,4,60,2,2,2,5,3,2,1,2
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,PathValidator,0,13,0,0,0,4,0,2,0,2
SwaggerCodeGen,org.gemini.codegen,CodeGeneratorApp,177,0,0,0,46,0,3,0,3,0
SwaggerCodeGen,org.jooq.codegen,GeneratorWriter.CloseResult,0,9,0,0,0,4,0,1,0,1
SwaggerCodeGen,org.jooq.codegen,GeneratorWriter,163,555,31,57,34,111,41,39,15,21
SwaggerCodeGen,org.json.simple,JSONObject,84,80,8,6,28,24,10,7,5,5
SwaggerCodeGen,org.gemini.codegen.Handler,DbJsonHandler,22,45,0,0,8,11,1,2,1,2
SwaggerCodeGen,org.gemini.codegen.Handler,TemplateHandler,401,76,4,0,103,24,4,3,2,3
SwaggerCodeGen,org.gemini.codegen.Handler,DirectoryHandler.new FilenameFilter() {...},10,0,0,0,2,0,2,0,2,0
SwaggerCodeGen,org.gemini.codegen.Handler,DirectoryHandler,56,157,4,6,15,47,8,10,4,9
SwaggerCodeGen,org.gemini.codegen.JOOQ.PojosGen,EntityClassGenerator,13,114,2,2,3,33,3,1,1,1
SwaggerCodeGen,org.gemini.codegen.JOOQ.PojosGen,FileNotFoundException,10,0,0,0,4,0,2,0,2,0
SwaggerCodeGen,org.gemini.codegen.JOOQ.PojosGen,CustomJooqAutoGenerator,952,2235,167,133,145,367,122,59,3,28
