GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Loader,CustomClassLoader,415,33,15,1,102,9,16,2,8,2
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,JsonValidator,88,0,4,0,23,0,5,0,3,0
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,PojoValidator,151,53,22,8,41,15,14,6,3,2
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,DialectValidator,4,60,2,2,2,5,3,2,1,2
SwaggerCodeGen,org.gemini.codegen.ApiCodeGen.Validator,PathValidator,0,13,0,0,0,4,0,2,0,2
SwaggerCodeGen,org.gemini.codegen,CodeGeneratorApp,177,0,0,0,46,0,3,0,3,0
SwaggerCodeGen,org.jooq.codegen,GeneratorWriter.CloseResult,9,0,0,0,4,0,1,0,1,0
SwaggerCodeGen,org.jooq.codegen,GeneratorWriter,718,0,88,0,145,0,80,0,36,0
SwaggerCodeGen,org.json.simple,JSONObject,84,80,8,6,28,24,10,7,5,5
SwaggerCodeGen,org.gemini.codegen.Handler,DbJsonHandler,15,52,0,0,5,14,1,2,1,2
SwaggerCodeGen,org.gemini.codegen.Handler,TemplateHandler,416,61,4,0,109,18,4,3,2,3
SwaggerCodeGen,org.gemini.codegen.Handler,DirectoryHandler.new FilenameFilter() {...},10,0,0,0,2,0,2,0,2,0
SwaggerCodeGen,org.gemini.codegen.Handler,DirectoryHandler,49,164,3,7,13,49,7,11,4,9
SwaggerCodeGen,org.gemini.codegen.JOOQ.PojosGen,EntityClassGenerator,127,0,4,0,36,0,4,0,2,0
SwaggerCodeGen,org.gemini.codegen.JOOQ.PojosGen,FileNotFoundException,10,0,0,0,4,0,2,0,2,0
SwaggerCodeGen,org.gemini.codegen.JOOQ.PojosGen,CustomJooqAutoGenerator,3187,0,300,0,512,0,181,0,31,0
